text,label
"Merrill doesn't understand the new system. Joy finds it very easy, so he'll help Merrill.",0
Jim and Tim are sharing a ride to work today. Jim will pick Tim up in 15 min.,0
"Arianna sent Pete the first draft of a document, and Pete promised to provide his feedback by the end of the day.",1
Ronnie is tired of his work as a linguist. He has to create dialogues in Russian and after writing 200 of them he finds it difficult to find what to write about.,0
Kate will meet with Steven in 15 minutes.,0
Some women were murdered.,0
Josh and Jessica will meet at 6 pm tomorrow and go to an alpine store. Josh will help her choose hiking boots.,0
"Greg is sending Patrick a file containing recipes gathered from various countries Greg has visited, some of which were obtained through talking to chefs while the rest were found online.",1
Veronica left school early because she was feeling unwell due to her period.,1
"Armando offers to bring fruit smoothies to Vivi since she is lactose intolerant, and Vivi accepts and thanks him. Armando mentions that he makes his own oat milk, and Vivi expresses excitement. They",1
There's a train strike on Monday. Zoe's plane from Berlin lands at 10 AM and the trains are either at 9 AM or at 9 PM. The meeting is at 3 PM. Alan suggests that Zoe can arrive on Sunday at 8 PM. Fred would host Zoe in Paris. Zoe would make it for the 9 AM train. Zoe will call her travel agency.,0
"Susan invites others for a drink, Olive declines due to work, Marge accepts but is broke, so Susan offers to pay.",1
Amy had a wedding planner. Tom was responsible for the DJ and the alcohol.,0
"Jason provided his password ""ScOOter42"" to help Wayne access the company shared folder.",1
"Emma is experiencing altitude sickness in Sucre, which is at 2800m above sea level, and Jose advises her to come to La Paz, which is at 3600m, to help with the",1
Sandra couldn't find Tracy's address on the map as she put an incorrect number. The correct address is 25 B. Tracy is waiting for Sandra. ,0
"Michaela, Georgia, and Daniela are excited about the beautiful weather and decide to go for a walk to the botanic garden and have a picnic there.",1
"Lucy is leaving and Gertrude is waiting for her, while Polly expresses her opinion that Lucy is taking too long to leave.",1
"Roger forgot to take out the rubbish, as reminded by Bob. He'll do it after work.",0
"Louise is already back from her honeymoon, which she enjoyed a lot. Louise and her new husband relaxed and didn't do much during the trip.",0
George is looking for the manual for the washing machine. It is not on the shelf next to it. Jane has found it.,0
Matt invites Agnes on a date and they plan to go to a Georgian restaurant in Kazimierz on Saturday at 6pm. Agnes is hesitant at first but eventually agrees. Matt offers to pick her up on the way,1
Ryan set up a meeting for the wrong time. Tara will come at 8 AM.,0
Sherif wants Aneta to translate an English website into Polish. Sherif will send the rest of the files by the end of week to make it easier. Aneta will do it next week before Christmas.,0
Victoria's going downtown to order a new pair of glasses and asks Sarah to join her. Sarah agrees to be picked up by Victoria in 20 minutes.,0
"Sam invites everyone to a bar for drinks, but Jeff and Lia are not available. Some people express interest in joining, while others opt out. During the conversation, Samantha loses her umbrella and it is mistaken for a",1
"Macca has done ice climbing for the first time today, close to Reykjavik. He enjoyed it very much.",0
"When laying tile, it is recommended to start with a ledger row and work from there, rather than starting with the bottom row. A digital level can be helpful in ensuring that everything lines up correctly.",1
Amber asks if anyone wants to meet for a coffee tomorrow. Sydney wants to join her. Bill is flying to Belarus tomorrow to visit the family of Natalia. He'll be back on 15th January.,0
"Adriana is feeling sick, so she needs to give up her plans for today. Elisa went to the pool, she did 1 hour of swimming and 1 hour of sauna. ",0
Marta bought Prosecco and a kettle for Karolina's housewarming party. Asia and Ania will transfer the money to her account.,0
Becky has just bought a new house. Kevin wants to help out. Sharon will help too as she has an SUV.,0
Ted is satisfied with his new job in analytics. Roberta thinks about changing hers.,0
"Kyle asks Jake if he can order drugs online through Shoppers, Jake thinks it's possible and sometimes cheaper, but Kyle has prescribed medicine so he can't do it.",1
"John and Patty had a conversation about a party they both attended last night. They found it to be boring and uninspiring, with the new generation of students not living up to their expectations. They expressed their disappointment and lack of understanding about",1
Sixx and Lucy are going to see at deli style cafe on Sandy Park Road around 4 pm.,0
Patty ate Jerry's salad but will go to the store right now and buy him a new one. ,0
"Joseph reveals a surprise to Sara, who expresses excitement and curiosity.",1
"Don and June both don't have any special wishes for Christmas, they just want to spend time together.",1
Zara lost the earring Stanley gave her for her birthday at the swimming pool.,1
"Oliver invites George, Jack, and Noah to a game night at his place, starting at 9 pm, and they all agree to come. Oliver confirms that Fifa will be included in the games.",1
David and Jack share their unpopular opinion that newborn kids are ugly and agree that social media exhibitionism has gone too far. David uses animal comparisons to emphasize his point while Jack laughs and finds the conversation hilarious.,1
"Siddhi and Greg exchange greetings and well wishes for the new year, with Siddhi expressing happiness and Greg expressing hope for a good year.",1
"Andy and Alison are discussing their costumes for tonight, Andy is dressing up as the Incredible Hulk and Alison is dressing up as a witch. They exchange photos of their costumes and Andy is impressed with Alison's",1
Beth is frustrated that all EasyJet flights are cancelled and wishes she had not chosen to fly with them. Harry and Nancy express their concern and wish her luck in finding a solution.,1
"Someone robbed James and May's place. They stole the TV, kitchen equipment and a laptop. The police is there and checks everything. The dogs didn't alarm James, because they were sleeping in the bedroom.",0
"Joan informs Simon that she will arrive in 10 minutes, and Simon responds with a waiting emoticon.",1
"Phil is having trouble with the lights in his car and is looking for someone to help him fix them. Andrew suggests that Phil go to an authorised service centre, but Phil is hesitant due to the high cost. Andrew agrees to think about",1
"William and Noah discuss Dakota Johnson's acting and physical appearance, with William criticizing her face while Noah praises her body and hair. They also discuss her voice and dancing abilities, with William comparing her to Tilda Swinton.",1
