text,label
"Renee advises Gino to rethink his outfit consisting of black shirt, black pants and black shoes, as he will look like a waiter. She suggests he wear blue trousers with a white shirt and brown shoes to look more",1
"Jake suggests alternative activities for Mike and Dora in Dublin, such as visiting bars, escape rooms, the Guinness factory, or whiskey tastings, but they are already too drunk from the rainy weather to enjoy them. They are instead",1
Adrien has binge-watched the Crown on Netflix and Max finds it boring.,1
"John is in a meeting and cannot talk, he is not sure when the meeting will finish and Mike needs to speak to him tonight.",1
Nathan is going to the pool alone and David is not feeling like swimming due to the rain. They have a disagreement about a song.,1
Loreen lost her Internet connection. Melissa and Peter have booked a holiday apartment on Lake Constance for New Year's Eve. Loreen might spend 4 weeks in Cuba. She won't rent a car. Loreen will go down for breakfast soon.,0
Fai and Larry will meet tomorrow before noon at the skatepark. They will make videos for the clip. ,0
Miriam and Jim discuss the need to set deadlines for their blog posts and agree to make the 10th of each month a regular deadline for publishing. They also decide to set another deadline around the first of the month to decide on the,1
Miley lives in Connecticut. Joan had a boyfriend from Connecticut. ,0
Jude needs Faith's credit card to pay the bills.,0
Mom is calling George to come for supper. He's coming now.,0
Jim informs Eva that he won't be able to come to Poland for Christmas and that his kids will fly with Aga's parents. Eva expresses concern about Jim being alone for Christmas but Jim assures her that he will probably see,1
"Ralph and Mary are having a conversation, and Mary suddenly mentions that she needs to go to the bathroom, which Ralph finds a bit too much information. Mary assures Ralph that she will be out soon and takes her time.",1
"Lawrence will visit Papa tonight after jogging before seven, Papa will prepare something to eat. Papa's leaving on Wednesday, so he'll go with Lawrence and Pat for a brunch at Schlosscafe at 12 on Sunday. Lawrence will call Pat.",0
"Amy sent a video about corporate food and Leah hasn't watched it yet, Amy urged her to watch it but Leah said she doesn't have the time.",1
"Ed offers coffee to Steve and Monica, Steve asks to wait for a smoke, and Patty declines.",1
"Hyatt instructs Nickleby to watch channel 6, Nickleby asks what's on, Hyatt recognizes Palin and exclaims that it's him, and Nickleby expresses excitement about not missing it.",1
"Joe, Tim and Jack are watching 'The Millionaire'.",0
The Playful one complains about waking up early and being disturbed all night by a flood caused by a neighbor forgetting to shut off the water in their bathroom.,1
Lily was supposed to be picked up and she had to wait two hours. He didn't turn up though because his bike was punctured. She was trying to call him but he left his phone at home. Now he's saying sorry to Lilly. ,0
Jennifer and Jessica are excited for the party and are looking forward to it.,1
Tobi and Maxx are going to a birthday party tomorrow. ,0
"Maria wants to know if John is feeling well after yesterday's party. He was drunk but was not saying anything bad, or at least untrue according to Maria.",0
Matt invites Agnes on a date and they plan to go to a Georgian restaurant in Kazimierz on Saturday at 6pm. Agnes is hesitant at first but eventually agrees. Matt offers to pick her up on the way,1
"Julianna believes that Europe is generally safer due to different laws, but also acknowledges that there are pedophiles everywhere and that people who harm children should be punished.",1
Emily wants to learn Spanish. Ryan will help her. He is also learning French.,0
They dislike Miss Smith because she is a demanding teacher. Gracie likes her.,0
Bonnie invites Susan to her birthday party on Saturday at 8 and Susan accepts the invitation.,1
"Ashley recommends a book to her friends, but Marcus and Seamus are skeptical about its life-changing qualities. Erin is intrigued and asks if it's a Coelho book. Ashley clarifies that",1
Fai is going to the skatepark tomorrow at 10:00 AM and will stay until lunch time. Larry plans to meet him there and they might make some videos for their clip. Fai remembers to use the sponsor,1
Julia and Sonia plan to meet for a coffee after work at Henry's. Sonia finishes anytime after 4:30 and they will try to grab a window seat.,1
"Ramona is on holiday in Venice now. Fabian was on Erasmus in Padova, but visited Venice several times. Fabian recommends a pizza place in Venice at Ramona's request. It's raining.",0
One of the meetings was cancelled and Frances is at Strawberry Café.,0
The group plans to hike in the Jandia Peninsula and meet afterwards in Morro Jable to eat. Marion is not joining the hike and will meet the group later. She has done all the paths on the island and is,1
Amber and Ivy hate Miss Smith while Gracie thinks she's nice. Amber wishes for Miss Smith to die in a fire while Ivy calls Gracie crazy for defending her. Gracie tells Amber to study more,1
"Jake informs Kyle that Susan is coming to visit on Friday and will be staying overnight. She is currently at home and a bit bored, but a nurse comes to check on her every day. Kyle asks if he can meet Susan and Jake says he",1
Gordon shows Leo his new car and Leo is excited to see it.,1
"The group is discussing Theresa May's leadership and her role in the Brexit process. They agree that she is the embodiment of the will of the British people and cannot be sacked, as renegotiation might be needed and a",1
"Louise is already back from her honeymoon, which she enjoyed a lot. Louise and her new husband relaxed and didn't do much during the trip.",0
Julia and Ava will go for karaoke Friday night. Julia will tell the rest and Ava will make a reservation.,0
"Lukass started a new school. Lucass misses Marta and Patty the most. Marta wants erasmus again. Lukass may come to Rybnik by bike, and Marta to Alutus. ",0
"Noah showed off his new tattoo to his friends, who admired and commented on its size and cost, while Jim expressed his dislike for it.",1
"Demi got promoted and Lucas congratulates her, suggesting they celebrate at Death & Co. at 10pm.",1
"Dean talks to James about the Shakespeare Project, where different authors are writing new novels inspired by Shakespeare, including Anne Tyler and Jo Nesbo, who reimagined Macbeth. James expresses interest and excitement about the project, especially since Jo",1
Barry is taking his car.,0
Steve is never going to watch a movie by Woody Allen again.,0
"Tanvi, Peadar, Anette and Helen are going to meet on Saturday, most probably at 7.30 at Darwin. Thomas is in London, so he will not join them.",0
Ela will be late and Vince will order pizza and orange juice for her.,0
Irma doesn't play tennis. John and Irma will enroll in tennis class at the community center.,0
Joe got married but they split so he is back in Newport. Kelly works in the bank and is hoping for promotion. Joe will pop into the bank on Friday and they go out for a drink.,0
Michael spent an hour waiting for Chase who did not show up.,0
Vincent and Charlotte are studying in the cloister today. Harriet and Ben will go to the library. ,0
Frederic's Monday sucks. Alma hates Mondays too.,0
"Julius offers his condolences to Fred after hearing about the damage to his car, and Fred responds that ""shit happens."" Julius asks about the extent of the damage, and Fred mentions that the front of the car needs repair,",1
Mica praises Andy's book review. Mica is going to post the review on the website on Tuesday then let Andy know. They expect it to be popular.,0
"The group is discussing whether to join the yellow vest protest, with Jenny expressing her doubts about the protest's goals and methods, and Matilda finding the demands chaotic and unclear.",1
Adam has a stomach flu. ,0
Kayla's birthday is this Friday. Jeff and Tom decide to buy her a necklace on-line from the jewelry producer she likes and split the cost.,0
There's a meeting with clients today at 11 AM. Jim has prepared the presentation.,0
Greg is not feeling well but does not want Anna to come over.,0
Eva signed the agreement. She and Mat are getting married. They will organize the housewarming party in their new flat.,0
Brenda doesn't like Eddie's new band so doesn't want to go to their concert. Alan will pick her up in 2 hours anyway.,0
"Matt, Anton and Paul are discussion their dislike of Theresa May and her negotiations regarding Brexit. ",0
"Adrian is coming to visit in January and Steven invites him to a Tuesday for his birthday party where they will drink 3 pitchers. Adrian mentions that there is a mock wedding that week and asks if anyone has extra tickets, but",1
"The group advises Matt to try Tinder, dating websites, and socializing more to meet potential partners. They also suggest that Matt improve his appearance and expand his hobbies to attract more women.",1
Bryson is coming to room 14a. She's about to check the list.,0
Tony and Mary have just arrived in BSB. They will have lunch with Mike at the High Frequency Cafe.,0
Rachel created a spreadsheet for voting on which day the GDPR training should be held.,0
Wayne and Joe are discussing a movie they saw and agree that it was not good.,1
Kate is excited to share that Nick has invited her to be his plus 1 at a friend's wedding.,1
Ryan and Irma are going to the movies tonight instead of meeting Isabelle as promised. Ryan will be leaving for London soon and wants to spend time with Irma.,0
Mike proposed to Christina. Eva congratulates her. ,0
Nick decided to buy an induction hob.,0
"Hal asked Sergio to open his house and put the heater on while he is away on holidays. Sergio agreed and offered to help. However, when Sergio went to Hal's place, he found that the boiler didn't",1
"Janusz brought good food from Poland, including blood sausage, which he says is delicious, but Andy finds it gross and suggests leaving it.",1
"Isabella is calling in sick to work because she is hungover from the Christmas party. Oscar teases her about having fun and not remembering the incident, but Isabella assures him that people will remember.",1
There are heatwaves in Australia. It's over 30 degrees where Resa stays. Bill will have an MRI scan soon. He declined to look for medical help before. Bill can't hear properly.,0
Ingrid will be waiting for Hal at home at 7 tonight.,0
"Matthew Spencer inquired about selling HP Envy 15x360 laptops at Johnathan O'Neil's company, but Johnathan O'Neil responded that they do not sell that specific model.",1
Naomi won't go to the meeting after school because Tyler is sick and she will watch over him. He might get better till Thursday or Friday. Xand will miss him at school.,0
"Steve and Nick plan to go for a swim after work, Nick finishes at 5 pm and Steve finishes at 4 pm, they will take Steve's car and go to a new burger place afterwards. Jackie can't come",1
"Alexander and Hannah discuss their previous misunderstanding, with Hannah expressing that she was not mad but frustrated that Alexander did not try to understand her. Alexander acknowledges the difficulty of admitting failure and respects Hannah's opinion. They both express their",1
"When Eleanor meets Sawyer, she will be wearing a slightly transparent black robe. Sawyer would like Eleanor to take a picture of herself in the robe, but the transparency is not visible on photos.",0
"Paula invites Tim and Rosa to hang out this weekend, but Tim can't make it due to work. Rosa suggests a movie night with cocktails, and Paula agrees. Tim wishes he could join and enjoys the night.",1
Kate wishes her friends a happy birthday and tells them she will arrive in 2 hours.,1
Brooke wears a brooch in the office that she inherited from her grandmother. Lidia and Brooke will meet in the kitchen in 5 minutes to go for a cup of coffee. ,0
Noah asked Oliver if he had talked to Bianca recently and if she had told him something about him. Oliver replied that he did talk to her and that it was personal and she wouldn't want him to repeat it to Noah. Noah then,1
Monica is worried that she left the iron on and Mark assures her that he put it away before leaving home.,1
"Jason and Molly are discussing the whereabouts of a person named ""kaka"" and they assume he is playing football in the ground.",1
"Helen and Nina had a nice conversation in a coffee house some time ago, and Helen hopes to know when their relationship gets serious, while Nina advises Helen not to jump to conclusions.",1
The wedding was normal and she looked wonderful. Jim did not get too drunk and he behaved well. The party was good and Kate came back home at 6 am.,0
Nathan is going to the pool alone and David is not feeling like swimming due to the rain. They have a disagreement about a song.,1
"Bob suggests replying to a spam mail, Denis agrees, and Clair threatens to cut their heads off if they don't provide support.",1
"The group is discussing whether to get a gas or induction hob for their kitchen. While some people prefer gas for its control, others prefer induction for its quick boiling time and ease of cleaning. Some also mentioned that induction hobs",1
"Stella went to see the apartment and it was big, she could split it into two apartments, one with 90 sqm and the other with 40 sqm. Kerri took some photos of the apartment and thought the kitchen looked",1
"Sandra asked Dan to buy a carrot, some milk and some fruits on his way home. Dan agreed and they said goodbye.",1
Richard took Hannah's spot again and Anne saw him parking.,1
Dad will wash Taylor's car.,0
"Natasha, Joseph, and Hilda are discussing Natasha's mother's upcoming birthday. They are struggling to come up with a gift idea, as her mother already has everything. Natasha suggests giving her an experience, such as a trip",1
Elizabeth found a flight to Mallorca in February. The round-trip ticket costs 30 dollars. Tom is looking for something cheap on airbnb. ,0
"Catherine has a change of mind about her life after meeting an old friend who has changed significantly. Rebecca reassures her that it's okay to be aware of her life choices and find the right balance, and that nobody is forcing her to make any",1
"Jason is still going to Thailand next week as planned, and Natalie asks him to buy her some spices that she cannot find locally. Jason agrees to do so, but he is not very good at remembering names, so Natalie will send him",1
Kale acknowledges that they can't see Jay and then confirms that they have found them.,1
Fan will turn down the music at Sam's request. ,0
"Corina, Regina, and Jorge are at the airport waiting for someone to arrive. They plan to meet at the arrivals.",1
Jason is going to Thailand next week. Natalie will send him pictures of the spices she wants him to buy for her. Then she will remind him about it in two weeks.,0
"Patrick and Pearl have a conversation about her relationship with an ""asshole"" who treats her poorly but also shows her affection when he needs her. Patrick tries to convince Pearl to value herself more and to find a respectful guy who treats her right,",1
Bill thinks that Richard is lazy and makes poor life choices recently. Richard is Bill's little brother. Richard gets money from his parents. Richard doesn't want to talk about his choices. ,0
"James invites Andy to join a group of friends renting a yacht in Croatia for the long weekend. The cost is around 500 euros per person, excluding gas for the car ride. Andy expresses interest and",1
"Melissa is stressed about an upcoming exam and feels like the questions will be difficult because her teacher, Hawkins, hates her. Harry tries to reassure her by reminding her that she has studied hard for a long time and that everyone worries",1
Louie informs Frank that he will let him know later if he is going to the event and needs to check up with Kylie first.,1
"Jimmy invites Kris to a stand-up comedy show, and Kris accepts because he needs some laughs. Kris confides in Jimmy that he and his wife Cathy have been arguing lately, and Jimmy suggests that they both need a",1
Bonnie is drinking at Marco's bar with Lola and Abbie. Kyle will come to collect her.,0
"Aiden taught his dogs Lassie and Dori some tricks. Lassie learnt quicker, Dori needed more snacks. Aiden is thinking of entering this town summer contest. It's only November, so he has plenty of time to practise with the dogs. ",0
Phillip and Alice saw the new HP film yesterday. She liked it more than him. Eve is going to see it with friends from studies on Saturday at 16:50. Carla will join them. Alice can't go because she is going to the wedding. ,0
Ronald left the meeting yesterday because his boss annoyed him. Ronald will apologize to the boss. ,0
Nancy and Claire discuss the hen party and Claire suggests that a city break with just the two of them is a great idea. Claire assures Nancy that she will make sure everyone is satisfied and that she will be the best maid of honor. Nancy and,1
"James and Lily are talking about their current locations, with James in Berlin and Lily expressing her enjoyment of the city. They also discuss Lily's palm, with James assuring her that he is taking care of it and Lily expressing gratitude",1
"Jessica lost her banana bread recipe and is making brownies for breakfast instead. George suggests corn muffins and they discuss adding bacon, jalapeno, and cheese to them. George also mentions that he cheats by using J",1
Patrick met a woman on a flight and chatted with her during the whole flight.,0
Scott and John will meet at 7.30 at Oculus.,0
"Jack likes RDR2 mainly for the narration, acting and the graphics. Jack used to play with cowboy-themed lego sets when he was a child.",0
Tyler will bring Anna cold coffee in 10 minutes. ,0
Mitchel needs to send Pansy his home address to book the flight.,0
Hannah encourages Lexi to come this evening. Lexi is not in the mood for socializing.,0
Ramona and Fabian are discussing their holiday in Venice and Fabian recommends a pizza place in Padova called Pizza al Volo.,1
"Macy asked Dakota to look into the prices of renting rooms and compare them to Canada, which Macy also considered as an option, but found expensive.",1
"The conversation between Dave and Lukas revolves around the topic of how Christianity became the dominant religion in the world, with Lukas attributing this to the aggressive and developed nature of nations with Christianity as their main religion, as well as their",1
"The group is discussing how to settle a situation and Jacob suggests apologizing as the safest option. Ken agrees, but Will thinks it was the other party's fault and they should not take the blame. The group is under pressure to reply within",1
"Robert and Matt plan to meet for dinner on Monday evening, with Matt picking Robert up after he's finished.",1
"The group is discussing watching 'The Millionaire' when the commercial block ends, and they plan to talk later.",1
R.city attended Samantha's solo launch. Samantha will probably see R.city soon.,0
Olivia and Olivier are voting for liberals in this election. ,0
Tom really liked the museum Mary recommended to him in Dumbo. He got in for free using his student card. ,0
Jeff is not going to the conference in SF. The flight is expensive.,0
"Liam invites Terry, John, and Helmut to join him in Denmark, which they accept. Liam changes his mind when he hears about the possibility of studying for free and great scholarships in Copenhagen.",1
"May accidentally sends a revealing photo to her friends and is mortified, but they all compliment her appearance and assure her that it could have been worse.",1
"Walker explains to Hailee that they were absent from class due to being sick and needed to go to the hospital, and Hailee expresses concern and wishes for their quick recovery.",1
Paul is not sure if he's going to Rome or not.,0
Maja is new so needs some information from Kimberley as they are in the same group.,0
"Debra, Lois and Miranda are looking for an apartment to rent together. Debra found one apartment, with the electricity bill in the amount of $100/month and $500 deposit. She booked a tour of the apartment for Thursday 6 PM. She also found some more offers. ",0
"Mike offers Esteban and Estevany some fruit from a large box he ordered, and Estevany requests bananas.",1
Lexi is not in the mood to come out and drink caipirinha with Hannah because she is upset with everyone.,1
"Lee is excited about his new Razer Blackwidow keyboard, but it takes some time to get used to the mechanical switches. Archie is not a big fan of Razer and prefers Logitech peripherals, but he",1
"Maria and Domi are planning a BBQ dinner at home with Ariane and her family. Maria offers to bring a salad and dessert, but Domi asks her to bring an aperitif instead. Maria agrees and promises to make a",1
Donald Trump revealed a plan to help Pakistan. This Friday he will give a speech. Ann won't be able to listen. Camilo will watch it on yt later. Ann and Camilo will meet in college tomorrow.,0
"Amy is not interested in trying out a new yoga class, but Ann convinces her to give it a go. Amy agrees to attend a class on Thursday at 6 PM and wears comfortable clothes.",1
"Eva has signed the agreement and is excited about it, despite it being a 25-year commitment. She is getting married to Mat and they plan to consolidate their finances and pay off the agreement together. Barb and Tina are also",1
"Mat convinces Kim to go out to a new restaurant despite her initial reluctance, and they make plans to have dinner and go home afterwards.",1
"During early lunchtime, Shelly will come to Porter to take a look at wool fall coats which have arrived today. ",0
"Sam is confused, because he overheard Rick complaining about him as a roommate. Naomi thinks Sam should talk to Rick. Sam is not sure what to do.",0
"Amos and Timothy discuss the ideal president of the USA, with Timothy arguing that Trump would be the best choice due to his toughness and ability to fight against terrorism, while Amos acknowledges the political aspect of the conversation but remains",1
Akira is at the airport standing in line at the luggage dropoff. Yasujirō is getting out of his cab and will join Akira shortly. Yasujirō overpacked his luggage last time.,0
"Joona and Ieva are sick and won't be able to attend the match, so Simone decides to postpone the match until Sunday to discuss further.",1
William doesn't have Emma's notes. She'll ask Ethan. ,0
Eve and Carla are planning to go see the new HP film together on Saturday at 16:50. Alice is unable to join them as she is going to a wedding.,1
Gabriella asked Jasmine to review her CV and Jasmine agreed to help. Jasmine found the CV to be almost perfect and only made a few minor corrections. Gabriella thanked Jasmine for her help and expressed,1
"Dean wants to see a movie with his girlfriend Rory, but she's studying hard for her exams. He's angry with Rory for focusing just on her study and not him, and they argue. ",0
"Harper is going to be late to something and needs a cover, Tom agrees to help her out. They also talk about a Star Tek marathon they were planning.",1
Pedro got promoted. ,0
"Jake invites Jimmy and Dom to a movie after class on Friday, but Dom cannot attend because he has to help his mother.",1
"Donna and Ben are excited about the new Ariana Grande song and discuss going to her show in Berlin. The cost of a single ticket is around 120 euro, which Donna considers a bargain. Ben agrees to go with",1
Charity wants to know if HOD is in but he has already left.,0
"Fiona is devastated that Roger, whom she had broken up with again, has left her for another woman, Mandy, whom he met on Facebook.",1
"Sophie is a fan of Anfisa from ""90 day fiancé"" and is surprised to learn that she has her own YouTube channel. Sophie checks it out and is disappointed to find that Anfisa's content is mostly about her",1
"To Christopher's frustration, Matthew, Andrew and David refuse to go abroad for the weekend.",0
Dave is meeting Seth at the front in a second.,0
Lucy spat on James in front of the university.,0
"The group is discussing the new Italian Netflix series ""Baby"" and Olivia is excited to watch it. Victoria has already seen three episodes and is eager to see more. Susan wishes she had Netflix.",1
"Jeff will double check Mindy's reaction, connected to her involvement in phase one of the project.",0
"Jack offers to help Karolina find a new place to live after her landlord kicks her out of her apartment, stating that his son is returning from abroad and needs the apartment. Jack suggests that his older sister, who also attends Stanford",1
"George and Mandy are discussing the recent video posted by Dejan Lovren on Snapchat where he criticized the Spanish players for being ""pussies"" and only the Croatian emblem being worthy of anything. Mandy mentions",1
"According to Seth, they overpay Seth Sanchez for playng for Manchester United.",0
Eva and Jim are discussing a meeting with clients at 11 am. Jim confirms that he has prepared the presentation.,1
"Claire is taking a bus back home to Brussels because flights were too expensive, Patrick feels sorry for her and they talk about their plans for the weekend.",1
"Andrew, Nicky and Rick had a hard week at work. They just want to rest and do nothing. Andrew has a new project next month, and now he just wants to sleep and see kids.",0
"Dave has a lot of work with the report. Sharon requires it to be done by tomorrow as the clients want to deal with it quickly. Sharon can't write the conclusion of the report, as her hairdresser is coming over, so that she looks good at the meeting tomorrow.",0
"Emma recommends Mario ""I'm in love"" movie.",0
Sandra couldn't find Tracy's address on the map as she put an incorrect number. The correct address is 25 B. Tracy is waiting for Sandra. ,0
"Francesca is being released from hospital. She is off tommorow, but working on Monday from 3pm.",0
Carol is going to the hospital in an hour and will pick up Andy. Andy is getting ready now.,0
"Adam is having a nervous breakdown and doesn't think he will be able to come to the party. Ana and Missy try to convince him to come, while Bruno and Margaret joke about the party without Adam's ""advocaat"" (",1
"Dan and Ian are discussing the performance of Hazard during the World Cup and how he was the catalyst for France's success. They also talk about how sad they were to see him exit in the semi-finals, but respect France'",1
Charlotte requests help to move some stuff from her apartment and Frederic and Emanuel offer their assistance. They agree to meet at 8pm.,1
"Connor will not attend the meeting, he has to rest. Isaiah never wanted to go.",0
Kevin feels tired. There was a time switch last night.,0
"Sara is going shopping and wants to know what to make for dinner. She asks Ana if Daniel is allergic to anything, and Ana responds that he is lactose intolerant. Sara expresses concern, but Ana assures her that",1
"Thea has got fever and sore throat, and according to the doctor it's tonsillitis, so she won't be back in the office too soon. Benjamin needs to drag the project on his own, but he'll ask Mr. Robinson if they could make a short break.",0
Blake is taking Shirley for dinner tomorrow. They will have lobster. Blake has never eaten it.,0
Wayne forgot the password for the company shared folder. Jason helps him.,0
"Sam and Lillian discussed Marco's academic performance and decided to give him the exam pass, as he is a hardworking student and has never received any complaints. They agreed to text him and inform him of the decision, and also reminded him",1
Kim and Dayna are discussing a private account and express their happiness and longing to see each other. Kim sends a gif and Dayna reveals that she posts awkward pictures on a separate account.,1
"Dylan invites Tyler to go to the pub and watch a game, but Tyler is hesitant and questions why Dylan wants to go there. They end up agreeing to go, but Tyler makes a comment about Dylan avoiding uncomfortable answers.",1
Audrey is after a tv series to watch and Tony recommends Lucifer. Jessica confirms it is worth watching. They decide to watch series 4 together when it comes out. Tony sends Audrey the files for the first 3 series.,0
Danny and Alan will meet in the foyer around 6:30.,0
"Mary, Tim and Liam are hiking tomorrow in the Jandia Peninsula. They'll start at 12. Marion has done all the hikes on the island. She'll meet them later in Morro Jable. They will write her when they finish.",0
"There will be a contingency meeting at 3 pm on Friday. Lynn should get some info on the effects, Colin will check ad agencies that could be helpful and Bert will contact the lawyers.",0
"Pamela is giving Ben socks and perfume this year. Mary gave him some perfume last year, and now she's looking for a last minute gift inspiration.",0
"Diana has added Leo and Yadani to her WhatsApp contacts and expresses her gratitude for their hospitality and delicious breakfasts, especially the cheese and ham. Leo responds by expressing his pleasure in providing for them and assures that",1
"John reassures Allison that she shouldn't panic after Tommy falls off the monkey bars and breaks his arm, and advises her not to drive but to take a taxi.",1
It is July 7th and Cindy is looking forward to Monsta-X's new album. Maria knows that this date has been chosen because of Hwi's birthday. He is Cindy's favourite. Maria has left a message on the band's website. Their new song is already on M-net chart.,0
"Ian apologizes for the meeting being canceled because too many people cannot attend, and Paula expresses disappointment but understands that it's okay.",1
"Trudy is looking for a decent and cheap dry cleaner's. She needs to have her leather jacket cleaned after her cat peed on it. Swiss Dry Cleaners are good, but slow. Penguin are further away but fast.",0
"Mandy and Jordan are discussing whether it is the right time to admit their son in primary school. They decide to call their friend Alex, who has experience in such matters, for advice. Jordan promises to call Alex and inform Mandy about his views",1
Lily and Sandra are meeting to cheer Lily up.,0
Johnny and Sam are going to meet after work.,0
Clara has an interview in PwC tomorrow. She doesn't have anything formal to wear. She's size 36. Sophie will lend her a jacket. Clara will go to Sophie's place to try it.,0
"He deserves respect from Arsenal fans, because he's a top scorer in Europe.",0
Sara agrees to bring in the report and also brings a coffee.,1
Saskia is on her own tonight as Adam's gone to Doncaster ti check out a kebab van. She doesn't want to go out so Fred invites her in. Saskia and Fred miss Paddy. Saskia will bring dessert. ,0
Ben informed Peter of his new phone number and they discussed going out soon.,1
"Pansy requests Mitchel's home address to book a flight, and Mitchel responds by sending it via email.",1
"Ollie gets birthday wishes from Elisa, Fran, George and Remi. He hopes to see them all on Friday.",0
Emily had a root canal and it hurts her. She's going to take some days off from work and relax.,0
Seth's PC doesn't work so he needs help. Rory suggests resetting the memory sticks. Albert suggests trying different combinations of slots.,0
Greg is wearing a cast and Jimmy is drunk and angry.,1
Gordon has bought his first car and shows it to Leo.,0
Brad's brother is on TV. Romy is interested in becoming his girlfriend.,0
Tim haven't done his homework yet. Jenny offered to help and she will explain him everything tomorrow.,0
"Brenda and Alan are discussing Eddie's new band's concert. Brenda expresses her dislike for the band, while Alan tries to convince her otherwise. Alan also reveals that he will pick Brenda up for the concert and they will",1
Lucas and Andy are discussing the upcoming movie Alita and the other good movies coming this year. They are excited to watch Avengers Endgame and are not worried about Captain Marvel. They agree that the movie will be good despite some negative comments online.,1
Lucas invites Ivy to a concert in a pub at 7. Ivy cannot stay long but will join Lucas.,0
The payday is tomorrow. Holly is broke.,0
Katarina wants to rent a flat from Liz. She will come visit it today after 6 pm.,0
"Ron is upset because Dorothy is still mad at him, and Tim tries to cheer him up by saying that he understands her feelings, but Ron gets angry and accuses Tim of taking Dorothy's side.",1
"Luke and Henry are unhappy about people being on a crusade against the anime, this time the Rise of the Shield Hero. ",0
"Kim is in a bad mood because she procrastinated on doing university work and organizing her room. She plans to do everything tomorrow. Instead of shopping, she will eat defrosted vegetables. Tim recommends using the Pomodoro technique",1
"Monika and Keith reconnect on Facebook and reminisce about their children's friendship in school, including an incident where Sophie punched Keith's son in the face. They also discuss Sophie's current whereabouts and the circumstances surrounding",1
The group is excitedly watching the Cowboys game and discussing their chances of winning. They are impressed with the Titans' performance and believe the Eagles are also doing well.,1
Jim will buy Joel two chicken wings.,0
The group is planning a cheap car rental trip to thermal baths for the first weekend of January.,1
Max agrees to help Justin at a soup kitchen for the homeless.,1
"Steve is reporting a colleague who shared a terrible article on his wall, and Charlotte supports him.",1
Lidia is busy and requests to be contacted in an hour.,1
"Joan and Miley are discussing Miley's hometown, Waterbury, Connecticut. Joan mistakenly thinks Miley is from Nebraska, but Miley clarifies that she is from Connecticut. Joan reveals that she had a boyfriend from",1
Linda bought a red dress at King's Cross shopping mall. Rhonda has to get something similar today.,0
Ken and Larry are discussing the concert and how it was great for Larry to finally see Uriah Heep live. Ken mentions that he has seen them before in Germany and London.,1
"Martin recommended Witcher 3 Wild Hunt as a game that is totally worth buying, and Greg decided to purchase it based on Martin's recommendation.",1
Henry and Lily are discussing a plan to invite William to join them on a trip to Riehen next week. Henry thinks it would be a good deed and Lily agrees. They plan to pick him up in their cars and have a meal together,1
Dona will reschedule the meeting on Harvey's request.,0
Irene has been invited to a wedding but is unsure if she would like to go. ,0
"Ivy is trying to enter the apartment using the door code 4537, but it's not working. Dawn suggests that Ivy might be waiting too long before pushing the key button, which calls the apartment after 3 seconds",1
Josh is in Barbados. He will send Camilla an email about Airbnb. Camilla just returned from Thailand. They both like it.,0
"Aurora and Isabela discuss a photo of Aurora falling at a cousin's wedding that was recorded and shared online. They find it funny and laugh about it, despite the fact that Aurora was injured and could have been seriously hurt.",1
Maya will send Addie the list of cosmetics she picked online and Addie will buy them today in the store.,0
"Harry, Jools, Ian, Adrien and Audrey are discussing their plans to meet in Luxembourg. Harry and Jools have mistakenly said June instead of July, but they realize their error and correct it. Audrey is on holidays until",1
"Felicity and Gene plan to watch the Polish movie ""Cold War"" together, which is nominated for Oscars.",1
Laura is in Spain and sends a photo. Cathie guesses it's from Granada and is jealous. She calls Laura a lucky bitch and asks how long she's staying. Cathie invites Laura to join them and offers cheap flights,1
Jess was unable to download Stefanie's video and kept receiving error messages. Stefanie sent the video again and suggested attaching it directly from email or uploading it again.,1
"Jen and Lea discuss shopping plans for the future, but Lea cannot go shopping the next day due to classes and reading assignments. Jen offers to help Lea with shopping before Christmas.",1
Hazel and Brad catch up and discuss their lives. Brad mentions that he is visiting his parents and will be back on Sunday. Hazel talks about a job she got in theatre and a photography session she is going to. Brad offers to bring,1
Ola was called to the doctor's office and Matt wished her good luck.,1
"Sophia consoles Emma who is not feeling well and thinks she might have the flu, assuring her that she will get better soon.",1
"Bruce and Kelly are discussing the loss of their dog, with Kelly expressing concern and Bruce mentioning an open back door. Kate then reveals that she was walking the dog on Monday and had forgotten to tell them.",1
Lee just got a new mechanical keyboard.,0
William was at the awful and unpleasant meeting in the office. David is looking for a new job. They both don't feel well with the present situation.,0
Kate is looking for Chris. Jack texted Tim to let him know him and Chris went to another bar.,0
Carl and Martha are about to see a movie in a theater. Martha is buying popcorn.,0
"Tom and Justin discussed the weather in Poland and the upcoming winter, and also talked about the last episode of Game of Thrones that Tom had seen, while Justin was eager to watch it.",1
Preston convinces Dominick to attend extra knitting lessons by promising to take calming herbs and making pick-up sticks out of the needles if they can't do it.,1
"Sarah recommended a song to James, but he didn't recognize it. Sarah explained that she listens to the song repeatedly, while James connects the song to his work. They discussed how changing partners can affect one's favorite music.",1
Richard and Elisabeth are worried by the current rise of nationalist movements.They draw a parallel between the current situation and the 1930s. They ponder on the need for an international movement that would unify people of different nationalities. Otherwise - they fear - there will be war.,0
"Daniel moved out and they started cleaning the second day, but he wants to go back to work already.",1
"Ben is accusing Mac of stealing his watch and Mac denies any involvement, stating that he will return it when he gets home.",1
